,market_dates
0,2023-01-03
1,2023-01-04
2,2023-01-05
3,2023-01-06
4,2023-01-09
5,2023-01-10
6,2023-01-11
7,2023-01-12
8,2023-01-13
9,2023-01-17
10,2023-01-18
11,2023-01-19
12,2023-01-20
13,2023-01-23
14,2023-01-24
15,2023-01-25
16,2023-01-26
17,2023-01-27
18,2023-01-30
19,2023-01-31
20,2023-02-01
21,2023-02-02
22,2023-02-03
23,2023-02-06
24,2023-02-07
25,2023-02-08
26,2023-02-09
27,2023-02-10
28,2023-02-13
29,2023-02-14
30,2023-02-15
31,2023-02-16
32,2023-02-17
33,2023-02-21
34,2023-02-22
35,2023-02-23
36,2023-02-24
37,2023-02-27
38,2023-02-28
39,2023-03-01
40,2023-03-02
41,2023-03-03
42,2023-03-06
43,2023-03-07
44,2023-03-08
45,2023-03-09
46,2023-03-10
47,2023-03-13
48,2023-03-14
49,2023-03-15
50,2023-03-16
51,2023-03-17
52,2023-03-20
53,2023-03-21
54,2023-03-22
55,2023-03-23
56,2023-03-24
57,2023-03-27
58,2023-03-28
59,2023-03-29
60,2023-03-30
61,2023-03-31
62,2023-04-03
63,2023-04-04
64,2023-04-05
65,2023-04-06
66,2023-04-10
67,2023-04-11
68,2023-04-12
69,2023-04-13
70,2023-04-14
71,2023-04-17
72,2023-04-18
73,2023-04-19
74,2023-04-20
75,2023-04-21
76,2023-04-24
77,2023-04-25
78,2023-04-26
79,2023-04-27
80,2023-04-28
81,2023-05-01
82,2023-05-02
83,2023-05-03
84,2023-05-04
85,2023-05-05
86,2023-05-08
87,2023-05-09
88,2023-05-10
89,2023-05-11
90,2023-05-12
91,2023-05-15
92,2023-05-16
93,2023-05-17
94,2023-05-18
95,2023-05-19
96,2023-05-22
97,2023-05-23
98,2023-05-24
99,2023-05-25
100,2023-05-26
101,2023-05-30
102,2023-05-31
103,2023-06-01
104,2023-06-02
105,2023-06-05
106,2023-06-06
107,2023-06-07
108,2023-06-08
109,2023-06-09
110,2023-06-12
111,2023-06-13
112,2023-06-14
113,2023-06-15
114,2023-06-16
115,2023-06-20
116,2023-06-21
117,2023-06-22
118,2023-06-23
119,2023-06-26
120,2023-06-27
121,2023-06-28
122,2023-06-29
123,2023-06-30
124,2023-07-03
125,2023-07-05
126,2023-07-06
127,2023-07-07
128,2023-07-10
129,2023-07-11
130,2023-07-12
131,2023-07-13
132,2023-07-14
133,2023-07-17
134,2023-07-18
135,2023-07-19
136,2023-07-20
137,2023-07-21
138,2023-07-24
139,2023-07-25
140,2023-07-26
141,2023-07-27
142,2023-07-28
143,2023-07-31
144,2023-08-01
145,2023-08-02
146,2023-08-03
147,2023-08-04
148,2023-08-07
149,2023-08-08
150,2023-08-09
151,2023-08-10
152,2023-08-11
153,2023-08-14
154,2023-08-15
155,2023-08-16
156,2023-08-17
157,2023-08-18
158,2023-08-21
159,2023-08-22
160,2023-08-23
161,2023-08-24
162,2023-08-25
163,2023-08-28
164,2023-08-29
165,2023-08-30
166,2023-08-31
167,2023-09-01
168,2023-09-05
169,2023-09-06
170,2023-09-07
171,2023-09-08
172,2023-09-11
173,2023-09-12
174,2023-09-13
175,2023-09-14
176,2023-09-15
177,2023-09-18
178,2023-09-19
179,2023-09-20
180,2023-09-21
181,2023-09-22
182,2023-09-25
183,2023-09-26
184,2023-09-27
185,2023-09-28
186,2023-09-29
187,2023-10-02
188,2023-10-03
189,2023-10-04
190,2023-10-05
