var,M0: 0.01,M0: 0.025,M0: 0.05,M0: 0.1,M1: 0.01,M1: 0.025,M1: 0.05,M1: 0.1,M2: 0.01,M2: 0.025,M2: 0.05,M2: 0.1
t,-2.56574,-2.222133,-1.941,-1.61682,-3.43035,-3.1175045,-2.86154,-2.56677,-3.95877,-3.657216,-3.41049,-3.12705
u,-2.2358,-1.15384,-0.2686,0.2656,-6.5393,-4.53235,-2.8903,-1.5384,-9.0531,-6.488615,-4.3904,-2.5856
v,-3.627,-3.4829,-3.365,-2.714,-16.786,-9.8824,-4.234,-2.809,-28.428,-17.7624,-9.036,-3.925
w,0,17.17265,31.223,25.364,-79.433,-57.76685,-40.04,0,-134.155,-85.32545,-45.374,-22.38
